Time resolution is 1 ps
time(ns)	alpha	P0	P1	Pf
Endpoint test ?=0: Pf=123 (should equal P1=123)
Endpoint test ?=255: Pf=199 (should equal P0=200)
=== Alpha = 0 ===
30000	0	128	195	195
40000	0	186	207	207
50000	0	223	189	189
60000	0	223	148	148
70000	0	186	99	99
80000	0	128	61	61
90000	0	70	49	49
100000	0	33	67	67
110000	0	33	108	108
120000	0	70	157	157
130000	0	128	195	195
140000	0	186	207	207
150000	0	223	189	189
160000	0	223	148	148
170000	0	186	99	99
180000	0	128	61	61
190000	0	70	49	49
200000	0	33	67	67
210000	0	33	108	108
220000	0	70	157	157
=== Alpha = 51 ===
230000	51	128	195	181
240000	51	186	207	202
250000	51	223	189	195
260000	51	223	148	162
270000	51	186	99	116
280000	51	128	61	74
290000	51	70	49	53
300000	51	33	67	60
310000	51	33	108	93
320000	51	70	157	139
330000	51	128	195	181
340000	51	186	207	202
350000	51	223	189	195
360000	51	223	148	162
370000	51	186	99	116
380000	51	128	61	74
390000	51	70	49	53
400000	51	33	67	60
410000	51	33	108	93
420000	51	70	157	139
=== Alpha = 102 ===
430000	102	128	195	168
440000	102	186	207	198
450000	102	223	189	202
460000	102	223	148	177
470000	102	186	99	133
480000	102	128	61	87
490000	102	70	49	57
500000	102	33	67	53
510000	102	33	108	78
520000	102	70	157	122
530000	102	128	195	168
540000	102	186	207	198
550000	102	223	189	202
560000	102	223	148	177
570000	102	186	99	133
580000	102	128	61	87
590000	102	70	49	57
600000	102	33	67	53
610000	102	33	108	78
620000	102	70	157	122
=== Alpha = 153 ===
630000	153	128	195	154
640000	153	186	207	194
650000	153	223	189	209
660000	153	223	148	192
670000	153	186	99	150
680000	153	128	61	101
690000	153	70	49	61
700000	153	33	67	46
710000	153	33	108	63
720000	153	70	157	105
730000	153	128	195	154
740000	153	186	207	194
750000	153	223	189	209
760000	153	223	148	192
770000	153	186	99	150
780000	153	128	61	101
790000	153	70	49	61
800000	153	33	67	46
810000	153	33	108	63
820000	153	70	157	105
=== Alpha = 204 ===
830000	204	128	195	141
840000	204	186	207	190
850000	204	223	189	216
860000	204	223	148	207
870000	204	186	99	168
880000	204	128	61	114
890000	204	70	49	65
900000	204	33	67	39
910000	204	33	108	48
920000	204	70	157	87
930000	204	128	195	141
940000	204	186	207	190
950000	204	223	189	216
960000	204	223	148	207
970000	204	186	99	168
980000	204	128	61	114
990000	204	70	49	65
1000000	204	33	67	39
